Age.of.respondent,Region.of.interview,Can.people.be.trusted
29,E. nor. central,Not applicable
63,E. nor. central,Cannot trust
57,E. nor. central,Cannot trust
32,South atlantic,Can trust
30,South atlantic,Cannot trust
66,South atlantic,Can trust
69,South atlantic,Cannot trust
63,South atlantic,Can trust
20,South atlantic,Can trust
39,South atlantic,Cannot trust
33,South atlantic,Not applicable
23,South atlantic,Cannot trust
55,South atlantic,Cannot trust
22,South atlantic,Not applicable
70,South atlantic,Can trust
55,South atlantic,Not applicable
64,South atlantic,Not applicable
41,South atlantic,Cannot trust
63,South atlantic,Can trust
70,South atlantic,Depends
63,South atlantic,Can trust
34,South atlantic,Can trust
77,South atlantic,Not applicable
40,South atlantic,Cannot trust
37,South atlantic,Can trust
70,South atlantic,Cannot trust
60,South atlantic,Depends
39,South atlantic,Not applicable
42,South atlantic,Cannot trust
42,South atlantic,Cannot trust
18,South atlantic,Not applicable
24,New england,Can trust
65,New england,Not applicable
44,New england,Not applicable
65,New england,Not applicable
32,New england,Not applicable
28,New england,Not applicable
29,New england,Not applicable
31,New england,Cannot trust
23,New england,Not applicable
28,New england,Can trust
24,New england,Not applicable
40,New england,Cannot trust
55,New england,Not applicable
52,New england,Cannot trust
43,New england,Not applicable
47,Pacific,Can trust
25,Pacific,Can trust
54,Pacific,Can trust
66,Pacific,Depends
69,Pacific,Can trust
65,Pacific,Not applicable
65,Pacific,Cannot trust
54,Pacific,Can trust
63,Pacific,Can trust
40,Pacific,Can trust
37,Pacific,Cannot trust
60,Pacific,Not applicable
34,Pacific,Depends
45,Pacific,Cannot trust
23,Pacific,Cannot trust
28,Pacific,Not applicable
22,Pacific,Depends
41,Pacific,Cannot trust
49,W. sou. central,Don't know
64,W. sou. central,Not applicable
36,W. sou. central,Cannot trust
77,W. sou. central,Cannot trust
30,W. sou. central,Not applicable
44,W. sou. central,Can trust
56,W. sou. central,Not applicable
31,W. sou. central,Not applicable
65,W. sou. central,Not applicable
55,W. sou. central,Not applicable
53,W. sou. central,Not applicable
45,W. sou. central,Cannot trust
33,W. sou. central,Cannot trust
72,W. sou. central,Cannot trust
54,W. sou. central,Not applicable
47,W. sou. central,Cannot trust
33,W. sou. central,Not applicable
56,W. sou. central,Not applicable
55,W. sou. central,Can trust
74,W. sou. central,Cannot trust
70,W. sou. central,Cannot trust
83,South atlantic,Depends
66,South atlantic,Can trust
81,South atlantic,Cannot trust
80,South atlantic,Cannot trust
55,Middle atlantic,Cannot trust
29,Middle atlantic,Not applicable
64,Middle atlantic,Can trust
71,Middle atlantic,Not applicable
67,Middle atlantic,Cannot trust
31,Middle atlantic,Depends
21,Middle atlantic,Depends
76,Middle atlantic,Cannot trust
63,Middle atlantic,Cannot trust
49,Middle atlantic,Cannot trust
42,Middle atlantic,Cannot trust
48,Middle atlantic,Cannot trust
76,Middle atlantic,Not applicable
46,Middle atlantic,Cannot trust
40,Middle atlantic,Cannot trust
25,Middle atlantic,Not applicable
61,Middle atlantic,Cannot trust
51,Middle atlantic,Cannot trust
79,W. sou. central,Can trust
79,W. sou. central,Can trust
27,W. sou. central,Cannot trust
19,W. sou. central,Cannot trust
59,W. sou. central,Can trust
36,W. sou. central,Cannot trust
40,W. sou. central,Not applicable
33,W. sou. central,Cannot trust
32,W. sou. central,Not applicable
39,W. sou. central,Cannot trust
25,W. sou. central,Cannot trust
32,W. sou. central,Cannot trust
46,W. sou. central,Cannot trust
57,W. sou. central,Cannot trust
61,W. sou. central,Can trust
26,W. sou. central,Cannot trust
33,W. sou. central,Depends
34,W. sou. central,Not applicable
58,W. sou. central,Can trust
39,South atlantic,Can trust
40,South atlantic,Cannot trust
57,South atlantic,Not applicable
64,South atlantic,Cannot trust
61,South atlantic,Not applicable
27,South atlantic,Not applicable
21,South atlantic,Not applicable
29,South atlantic,Cannot trust
59,South atlantic,Not applicable
37,South atlantic,Cannot trust
40,South atlantic,Not applicable
51,South atlantic,Can trust
71,South atlantic,Not applicable
52,South atlantic,Can trust
26,South atlantic,Not applicable
28,South atlantic,Not applicable
73,South atlantic,Can trust
29,South atlantic,Cannot trust
79,South atlantic,Cannot trust
53,South atlantic,Cannot trust
45,South atlantic,Not applicable
79,South atlantic,Cannot trust
31,South atlantic,Cannot trust
74,South atlantic,Cannot trust
28,South atlantic,Can trust
18,South atlantic,Not applicable
49,E. nor. central,Not applicable
56,E. nor. central,Cannot trust
26,E. nor. central,Cannot trust
26,E. nor. central,Cannot trust
20,E. nor. central,Not applicable
51,E. nor. central,Cannot trust
57,E. nor. central,Can trust
37,E. nor. central,Not applicable
25,E. nor. central,Cannot trust
54,E. nor. central,Not applicable
37,E. nor. central,Not applicable
22,E. nor. central,Not applicable
73,E. nor. central,Can trust
25,E. nor. central,Cannot trust
52,E. nor. central,Not applicable
36,E. nor. central,Can trust
62,Pacific,Cannot trust
58,Pacific,Cannot trust
23,Pacific,Not applicable
19,Pacific,Not applicable
39,Pacific,Not applicable
35,Pacific,Can trust
28,Pacific,Not applicable
62,Pacific,Cannot trust
34,Pacific,Cannot trust
60,Pacific,Cannot trust
29,Pacific,Can trust
31,Pacific,Cannot trust
58,Pacific,Cannot trust
42,Pacific,Cannot trust
51,Pacific,Can trust
54,Pacific,Cannot trust
38,Mountain,Cannot trust
40,Mountain,Cannot trust
30,Mountain,Not applicable
60,Mountain,Cannot trust
52,Mountain,Cannot trust
25,Mountain,Can trust
34,Mountain,Cannot trust
26,Mountain,Can trust
38,Mountain,Cannot trust
28,Mountain,Cannot trust
24,Mountain,Can trust
65,Mountain,Not applicable
51,Mountain,Cannot trust
53,W. nor. central,Not applicable
60,W. nor. central,Can trust
56,E. nor. central,Cannot trust
27,Pacific,Cannot trust
62,Pacific,Not applicable
51,Pacific,Cannot trust
42,Pacific,Cannot trust
76,Mountain,Can trust
44,Mountain,Not applicable
40,Mountain,Not applicable
29,Mountain,Cannot trust
54,Mountain,Can trust
56,Mountain,Not applicable
50,Mountain,Not applicable
23,Mountain,Can trust
67,Mountain,Depends
68,E. nor. central,Cannot trust
63,E. nor. central,Cannot trust
39,E. nor. central,Cannot trust
89 or older,E. nor. central,Can trust
72,E. nor. central,Can trust
89 or older,E. nor. central,Can trust
45,E. nor. central,Cannot trust
84,E. nor. central,Not applicable
21,E. nor. central,Cannot trust
58,E. nor. central,Cannot trust
56,E. nor. central,Can trust
66,E. nor. central,Cannot trust
36,E. nor. central,Not applicable
53,E. nor. central,Not applicable
40,W. nor. central,Cannot trust
62,W. nor. central,Can trust
67,W. nor. central,Cannot trust
63,South atlantic,Cannot trust
26,South atlantic,Not applicable
62,South atlantic,Can trust
44,South atlantic,Not applicable
54,South atlantic,Cannot trust
26,South atlantic,Not applicable
60,South atlantic,Depends
72,South atlantic,Not applicable
59,South atlantic,Not applicable
47,South atlantic,Not applicable
75,South atlantic,Not applicable
25,South atlantic,Cannot trust
42,South atlantic,Can trust
42,South atlantic,Cannot trust
67,South atlantic,Cannot trust
19,South atlantic,Can trust
65,South atlantic,Cannot trust
36,South atlantic,Cannot trust
37,South atlantic,Cannot trust
64,South atlantic,Can trust
30,South atlantic,Cannot trust
50,South atlantic,Not applicable
66,South atlantic,Cannot trust
52,Pacific,Cannot trust
33,Pacific,Cannot trust
41,Pacific,Depends
32,Pacific,Not applicable
44,Pacific,Can trust
32,Pacific,Cannot trust
55,Middle atlantic,Can trust
71,Middle atlantic,Can trust
33,Middle atlantic,Can trust
38,Middle atlantic,Cannot trust
49,Middle atlantic,Not applicable
39,Middle atlantic,Cannot trust
47,Middle atlantic,Cannot trust
49,Middle atlantic,Cannot trust
28,Middle atlantic,Cannot trust
34,Middle atlantic,Cannot trust
50,Middle atlantic,Not applicable
33,Middle atlantic,Cannot trust
56,South atlantic,Can trust
52,South atlantic,Can trust
27,South atlantic,Not applicable
53,South atlantic,Cannot trust
30,South atlantic,Cannot trust
30,South atlantic,Cannot trust
38,South atlantic,Cannot trust
49,South atlantic,Not applicable
51,E. nor. central,Not applicable
51,E. nor. central,Not applicable
19,E. nor. central,Cannot trust
67,E. nor. central,Cannot trust
31,E. nor. central,Cannot trust
45,E. nor. central,Cannot trust
43,W. sou. central,Depends
25,W. sou. central,Cannot trust
29,W. sou. central,Can trust
60,W. sou. central,Depends
26,W. sou. central,Can trust
43,W. sou. central,Cannot trust
56,W. sou. central,Not applicable
32,W. sou. central,Can trust
53,E. nor. central,Not applicable
43,E. nor. central,Cannot trust
21,E. nor. central,Not applicable
68,E. nor. central,Depends
50,E. nor. central,Cannot trust
62,E. nor. central,Not applicable
73,E. nor. central,Cannot trust
21,E. nor. central,Cannot trust
76,E. nor. central,Not applicable
54,E. nor. central,Not applicable
51,E. nor. central,Can trust
32,E. nor. central,Cannot trust
22,E. nor. central,Can trust
47,E. nor. central,Cannot trust
20,E. nor. central,Cannot trust
57,Mountain,Can trust
29,Mountain,Not applicable
44,Mountain,Not applicable
37,Mountain,Not applicable
46,Mountain,Cannot trust
50,Mountain,Cannot trust
50,Mountain,Cannot trust
31,Mountain,Cannot trust
75,Mountain,Can trust
34,Mountain,Cannot trust
79,Mountain,Not applicable
24,Mountain,Not applicable
34,E. nor. central,Can trust
50,E. nor. central,Cannot trust
47,E. nor. central,Can trust
47,E. nor. central,Can trust
35,E. nor. central,Not applicable
51,E. nor. central,Not applicable
61,E. nor. central,Can trust
40,E. nor. central,Cannot trust
76,E. nor. central,Cannot trust
63,E. nor. central,Can trust
62,E. nor. central,Not applicable
47,E. nor. central,Can trust
32,E. nor. central,Not applicable
22,Mountain,Cannot trust
20,Mountain,Not applicable
23,Mountain,Cannot trust
29,Mountain,Can trust
43,Mountain,Can trust
53,Mountain,Can trust
31,Mountain,Not applicable
42,Mountain,Cannot trust
26,E. sou. central,Cannot trust
89 or older,E. sou. central,Not applicable
65,E. sou. central,Can trust
74,E. sou. central,Not applicable
38,E. sou. central,Cannot trust
69,E. sou. central,Cannot trust
19,E. sou. central,Cannot trust
34,E. sou. central,Cannot trust
44,E. sou. central,Cannot trust
53,New england,Can trust
33,New england,Not applicable
26,New england,Not applicable
50,New england,Not applicable
71,New england,Not applicable
37,New england,Cannot trust
66,New england,Can trust
25,New england,Can trust
65,Middle atlantic,Cannot trust
46,Middle atlantic,Cannot trust
33,Middle atlantic,Cannot trust
32,Middle atlantic,Can trust
33,Middle atlantic,Not applicable
37,Middle atlantic,Depends
36,Middle atlantic,Can trust
27,Middle atlantic,Cannot trust
25,Middle atlantic,Not applicable
28,Middle atlantic,Cannot trust
39,Middle atlantic,Not applicable
67,Middle atlantic,Not applicable
59,Middle atlantic,Not applicable
70,Middle atlantic,Not applicable
67,Middle atlantic,Cannot trust
22,Middle atlantic,Cannot trust
80,Middle atlantic,Not applicable
41,Middle atlantic,Can trust
39,Middle atlantic,Depends
51,Middle atlantic,Can trust
32,Middle atlantic,Can trust
62,Middle atlantic,Can trust
43,Middle atlantic,Not applicable
26,Middle atlantic,Not applicable
43,Middle atlantic,Not applicable
74,Middle atlantic,Not applicable
49,Middle atlantic,Can trust
77,Middle atlantic,Can trust
33,South atlantic,Not applicable
53,South atlantic,Cannot trust
33,South atlantic,Cannot trust
65,South atlantic,Not applicable
63,South atlantic,Not applicable
33,South atlantic,Not applicable
83,South atlantic,Cannot trust
47,South atlantic,Cannot trust
26,South atlantic,Can trust
49,South atlantic,Can trust
37,South atlantic,Depends
No answer,South atlantic,Can trust
30,South atlantic,Can trust
46,South atlantic,Not applicable
45,South atlantic,Not applicable
27,South atlantic,Not applicable
64,South atlantic,Cannot trust
31,South atlantic,Not applicable
57,South atlantic,Cannot trust
37,South atlantic,Cannot trust
62,South atlantic,Can trust
66,South atlantic,Cannot trust
49,South atlantic,Not applicable
57,South atlantic,Cannot trust
67,South atlantic,Cannot trust
44,South atlantic,Cannot trust
71,South atlantic,Cannot trust
86,South atlantic,Can trust
32,South atlantic,Cannot trust
61,South atlantic,Not applicable
19,South atlantic,Cannot trust
69,South atlantic,Not applicable
66,South atlantic,Cannot trust
41,South atlantic,Cannot trust
59,South atlantic,Cannot trust
65,South atlantic,Not applicable
68,South atlantic,Not applicable
70,South atlantic,Can trust
66,South atlantic,Not applicable
43,South atlantic,Cannot trust
33,South atlantic,Not applicable
37,South atlantic,Cannot trust
52,South atlantic,Depends
56,South atlantic,Cannot trust
84,South atlantic,Can trust
25,South atlantic,Cannot trust
22,South atlantic,Cannot trust
49,South atlantic,Not applicable
58,South atlantic,Cannot trust
58,South atlantic,Not applicable
56,South atlantic,Can trust
69,South atlantic,Not applicable
31,South atlantic,Cannot trust
47,South atlantic,Can trust
35,South atlantic,Cannot trust
27,South atlantic,Cannot trust
41,E. sou. central,Cannot trust
47,E. sou. central,Cannot trust
53,E. sou. central,Not applicable
64,E. sou. central,Cannot trust
32,E. sou. central,Not applicable
41,E. sou. central,Cannot trust
57,E. sou. central,Not applicable
20,E. sou. central,Not applicable
38,E. sou. central,Can trust
87,E. sou. central,Not applicable
58,E. sou. central,Cannot trust
34,E. sou. central,Cannot trust
60,E. sou. central,Cannot trust
52,E. sou. central,Not applicable
30,E. sou. central,Cannot trust
46,E. sou. central,Not applicable
25,E. sou. central,Cannot trust
60,E. sou. central,Can trust
75,E. sou. central,Can trust
49,E. sou. central,Cannot trust
67,E. sou. central,Cannot trust
69,E. sou. central,Can trust
51,E. sou. central,Can trust
58,E. sou. central,Not applicable
58,E. nor. central,Can trust
50,E. nor. central,Cannot trust
52,E. nor. central,Cannot trust
53,South atlantic,Cannot trust
29,South atlantic,Cannot trust
35,South atlantic,Not applicable
32,South atlantic,Not applicable
26,South atlantic,Cannot trust
78,South atlantic,Can trust
65,South atlantic,Not applicable
78,South atlantic,Can trust
23,South atlantic,Can trust
40,South atlantic,Cannot trust
51,South atlantic,Cannot trust
79,South atlantic,Not applicable
80,Middle atlantic,Cannot trust
42,E. nor. central,Not applicable
85,E. nor. central,Can trust
74,E. nor. central,Cannot trust
36,E. nor. central,Not applicable
57,E. nor. central,Can trust
23,E. nor. central,Not applicable
33,E. nor. central,Not applicable
62,E. nor. central,Cannot trust
56,E. nor. central,Not applicable
23,E. nor. central,Depends
25,E. nor. central,Not applicable
74,E. nor. central,Can trust
74,E. nor. central,Not applicable
47,E. nor. central,Cannot trust
31,E. nor. central,Not applicable
44,E. nor. central,Not applicable
43,E. nor. central,Not applicable
54,E. nor. central,Cannot trust
60,E. nor. central,Can trust
72,E. nor. central,Not applicable
20,E. nor. central,Not applicable
56,E. nor. central,Not applicable
44,E. nor. central,Not applicable
37,E. nor. central,Not applicable
84,E. nor. central,Can trust
89 or older,E. nor. central,Can trust
73,E. nor. central,Not applicable
55,E. nor. central,Cannot trust
57,E. nor. central,Cannot trust
88,E. nor. central,Cannot trust
61,E. nor. central,Can trust
19,E. nor. central,Not applicable
55,E. nor. central,Cannot trust
87,E. nor. central,Cannot trust
80,E. nor. central,Cannot trust
82,E. nor. central,Cannot trust
66,W. nor. central,Cannot trust
64,W. nor. central,Can trust
64,W. nor. central,Can trust
27,W. nor. central,Can trust
59,W. nor. central,Not applicable
75,W. nor. central,Cannot trust
44,W. nor. central,Can trust
79,W. nor. central,Cannot trust
66,W. nor. central,Not applicable
65,W. nor. central,Not applicable
65,W. nor. central,Can trust
34,W. nor. central,Cannot trust
55,W. nor. central,Not applicable
82,W. nor. central,Cannot trust
52,W. nor. central,Can trust
33,W. nor. central,Not applicable
56,W. nor. central,Can trust
68,W. nor. central,Not applicable
55,W. nor. central,Cannot trust
34,W. sou. central,Cannot trust
61,W. sou. central,Not applicable
38,W. sou. central,Cannot trust
28,W. sou. central,Cannot trust
84,W. sou. central,Not applicable
54,W. sou. central,Can trust
44,W. sou. central,Depends
63,W. sou. central,Not applicable
29,W. sou. central,Not applicable
20,W. sou. central,Cannot trust
27,W. sou. central,Cannot trust
33,W. sou. central,Not applicable
75,W. sou. central,Not applicable
32,W. sou. central,Cannot trust
73,W. sou. central,Cannot trust
64,W. sou. central,Cannot trust
42,W. sou. central,Cannot trust
35,W. sou. central,Cannot trust
25,W. sou. central,Cannot trust
51,W. sou. central,Cannot trust
70,W. sou. central,Not applicable
30,W. sou. central,Cannot trust
49,W. sou. central,Can trust
29,W. sou. central,Can trust
62,W. sou. central,Cannot trust
55,W. sou. central,Can trust
77,W. sou. central,Depends
78,Mountain,Cannot trust
41,Mountain,Depends
53,Mountain,Can trust
74,Mountain,Not applicable
46,Mountain,Not applicable
61,Mountain,Not applicable
48,Mountain,Not applicable
77,Mountain,Depends
19,Mountain,Not applicable
29,Mountain,Not applicable
34,Mountain,Not applicable
63,Mountain,Cannot trust
86,Mountain,Not applicable
21,Mountain,Depends
43,Mountain,Not applicable
24,Mountain,Cannot trust
33,Mountain,Cannot trust
61,Mountain,Cannot trust
32,Mountain,Not applicable
38,Mountain,Not applicable
25,Mountain,Cannot trust
77,Mountain,Not applicable
29,Mountain,Cannot trust
28,Pacific,Not applicable
22,Pacific,Cannot trust
43,Pacific,Cannot trust
56,Pacific,Cannot trust
86,Pacific,Cannot trust
70,Pacific,Can trust
41,Pacific,Cannot trust
36,Pacific,Not applicable
35,Pacific,Depends
76,Pacific,Not applicable
53,Pacific,Cannot trust
57,Pacific,Cannot trust
76,Pacific,Cannot trust
68,Pacific,Cannot trust
27,Pacific,Cannot trust
55,Pacific,Cannot trust
30,Pacific,Cannot trust
63,Pacific,Not applicable
51,Pacific,Not applicable
27,Pacific,Cannot trust
88,Pacific,Can trust
33,Pacific,Cannot trust
74,Pacific,Can trust
47,Pacific,Not applicable
36,Pacific,Not applicable
33,Pacific,Not applicable
23,Pacific,Can trust
40,Pacific,Not applicable
29,Pacific,Not applicable
37,Pacific,Depends
67,Pacific,Not applicable
27,Pacific,Can trust
32,Pacific,Cannot trust
24,Pacific,Not applicable
55,Pacific,Not applicable
70,Pacific,Not applicable
63,Pacific,Can trust
61,Pacific,Not applicable
65,Pacific,Can trust
71,Pacific,Not applicable
34,Pacific,Cannot trust
60,Pacific,Cannot trust
25,Mountain,Cannot trust
34,Mountain,Depends
30,Mountain,Depends
47,Mountain,Cannot trust
32,Mountain,Depends
37,Mountain,Cannot trust
24,Mountain,Not applicable
31,Mountain,Not applicable
49,W. sou. central,Not applicable
58,W. sou. central,Not applicable
25,W. sou. central,Cannot trust
62,W. sou. central,Can trust
48,W. sou. central,Cannot trust
64,W. sou. central,Can trust
49,W. sou. central,Depends
58,W. sou. central,Cannot trust
63,W. sou. central,Not applicable
50,W. sou. central,Not applicable
68,W. sou. central,Cannot trust
29,W. sou. central,Not applicable
37,W. sou. central,Can trust
39,W. sou. central,Depends
62,W. sou. central,Cannot trust
62,W. sou. central,Cannot trust
41,W. sou. central,Cannot trust
39,W. sou. central,Cannot trust
49,W. sou. central,Not applicable
70,W. sou. central,Not applicable
39,W. sou. central,Cannot trust
43,W. sou. central,Cannot trust
46,W. nor. central,Cannot trust
75,W. nor. central,Not applicable
32,W. nor. central,Not applicable
25,W. nor. central,Cannot trust
45,W. nor. central,Cannot trust
57,W. nor. central,Cannot trust
63,W. nor. central,Not applicable
59,W. nor. central,Cannot trust
30,W. nor. central,Cannot trust
43,W. nor. central,Cannot trust
38,W. nor. central,Not applicable
38,W. nor. central,Depends
67,W. nor. central,Cannot trust
65,W. nor. central,Cannot trust
85,W. nor. central,Can trust
19,W. nor. central,Can trust
74,W. nor. central,Cannot trust
60,W. nor. central,Can trust
54,W. nor. central,Can trust
48,W. nor. central,Not applicable
64,E. nor. central,Can trust
50,E. nor. central,Can trust
34,E. nor. central,Not applicable
40,E. nor. central,Cannot trust
24,W. nor. central,Cannot trust
26,E. nor. central,Can trust
30,E. nor. central,Not applicable
27,E. nor. central,Cannot trust
27,E. nor. central,Cannot trust
49,E. nor. central,Can trust
38,E. nor. central,Not applicable
61,E. nor. central,Cannot trust
56,E. nor. central,Can trust
24,E. nor. central,Cannot trust
47,E. nor. central,Cannot trust
54,E. nor. central,Can trust
30,E. nor. central,Cannot trust
54,E. nor. central,Can trust
58,E. nor. central,Can trust
51,South atlantic,Not applicable
57,South atlantic,Not applicable
31,South atlantic,Not applicable
53,E. nor. central,Cannot trust
87,E. nor. central,Cannot trust
45,E. nor. central,Not applicable
81,E. nor. central,Not applicable
48,E. nor. central,Cannot trust
23,E. sou. central,Not applicable
42,E. sou. central,Cannot trust
62,E. sou. central,Depends
59,E. sou. central,Cannot trust
62,E. sou. central,Cannot trust
81,E. sou. central,Cannot trust
26,E. sou. central,Cannot trust
71,E. sou. central,Not applicable
74,E. sou. central,Cannot trust
50,E. sou. central,Not applicable
61,E. sou. central,Not applicable
24,E. sou. central,Cannot trust
20,E. sou. central,Cannot trust
40,E. sou. central,Cannot trust
34,E. sou. central,Depends
35,E. sou. central,Not applicable
38,South atlantic,Cannot trust
28,South atlantic,Cannot trust
55,South atlantic,Cannot trust
48,South atlantic,Can trust
53,South atlantic,Cannot trust
56,South atlantic,Cannot trust
29,South atlantic,Not applicable
46,South atlantic,Not applicable
83,South atlantic,Not applicable
25,South atlantic,Not applicable
43,South atlantic,Cannot trust
37,South atlantic,Cannot trust
67,South atlantic,Can trust
58,South atlantic,Cannot trust
22,South atlantic,Not applicable
38,South atlantic,Cannot trust
49,South atlantic,Cannot trust
34,New england,Not applicable
36,New england,Not applicable
48,New england,Not applicable
38,New england,Can trust
49,New england,Can trust
52,New england,Can trust
82,New england,Can trust
54,New england,Not applicable
62,New england,Can trust
26,New england,Can trust
59,New england,Not applicable
37,Middle atlantic,Cannot trust
30,Middle atlantic,Can trust
43,Middle atlantic,Cannot trust
56,Middle atlantic,Not applicable
40,Middle atlantic,Not applicable
51,New england,Cannot trust
46,New england,Can trust
39,New england,Can trust
30,New england,Not applicable
36,Middle atlantic,Cannot trust
38,Middle atlantic,Cannot trust
54,Middle atlantic,Can trust
47,Middle atlantic,Can trust
37,Middle atlantic,Cannot trust
43,Middle atlantic,Can trust
59,Middle atlantic,Not applicable
81,Middle atlantic,Can trust
43,Middle atlantic,Cannot trust
51,Middle atlantic,Can trust
32,Middle atlantic,Can trust
47,Middle atlantic,Can trust
34,Middle atlantic,Not applicable
24,Middle atlantic,Cannot trust
51,Middle atlantic,Depends
41,Middle atlantic,Depends
30,Middle atlantic,Cannot trust
45,Middle atlantic,Cannot trust
27,Middle atlantic,Can trust
24,Middle atlantic,Can trust
43,Middle atlantic,Cannot trust
41,Middle atlantic,Can trust
26,Middle atlantic,Cannot trust
28,Middle atlantic,Cannot trust
38,Middle atlantic,Cannot trust
61,Middle atlantic,Can trust
56,Middle atlantic,Cannot trust
68,Middle atlantic,Not applicable
77,Middle atlantic,Not applicable
62,Middle atlantic,Cannot trust
30,Middle atlantic,Not applicable
41,Middle atlantic,Not applicable
40,Middle atlantic,Cannot trust
21,Middle atlantic,Can trust
81,Middle atlantic,Cannot trust
38,Middle atlantic,Can trust
45,Middle atlantic,Can trust
37,Middle atlantic,Depends
74,Middle atlantic,Can trust
84,Middle atlantic,Depends
23,Middle atlantic,Not applicable
25,Middle atlantic,Cannot trust
81,Middle atlantic,Depends
48,Middle atlantic,Not applicable
86,Middle atlantic,Cannot trust
75,New england,Can trust
63,New england,Can trust
83,Pacific,Can trust
67,Pacific,Can trust
55,Pacific,Can trust
77,Pacific,Not applicable
46,Pacific,Not applicable
27,Pacific,Cannot trust
26,Pacific,Can trust
37,Pacific,Cannot trust
36,Pacific,Can trust
79,Pacific,Can trust
34,Pacific,Not applicable
50,Pacific,Cannot trust
50,Pacific,Cannot trust
46,Pacific,Can trust
56,Pacific,Not applicable
24,Pacific,Cannot trust
59,Pacific,Cannot trust
69,Pacific,Can trust
37,Pacific,Cannot trust
59,Pacific,Not applicable
23,Pacific,Cannot trust
30,Pacific,Not applicable
45,Pacific,Cannot trust
79,Pacific,Cannot trust
89 or older,Pacific,Not applicable
66,Pacific,Not applicable
45,Pacific,Can trust
30,Pacific,Cannot trust
42,Pacific,Not applicable
80,Pacific,Not applicable
40,Pacific,Can trust
57,Pacific,Cannot trust
30,Pacific,Cannot trust
32,Pacific,Not applicable
51,Pacific,Cannot trust
38,Pacific,Can trust
39,Pacific,Cannot trust
57,E. nor. central,Not applicable
87,E. nor. central,Not applicable
81,E. nor. central,Cannot trust
39,E. nor. central,Can trust
26,E. nor. central,Can trust
73,E. nor. central,Cannot trust
46,E. nor. central,Cannot trust
28,E. nor. central,Can trust
40,E. nor. central,Cannot trust
55,E. nor. central,Not applicable
31,E. nor. central,Cannot trust
62,E. nor. central,Can trust
70,E. nor. central,Can trust
54,E. nor. central,Cannot trust
50,E. nor. central,Cannot trust
36,E. nor. central,Not applicable
34,E. nor. central,Cannot trust
19,E. nor. central,Not applicable
39,E. nor. central,Cannot trust
23,E. nor. central,Not applicable
50,E. nor. central,Can trust
47,E. nor. central,Cannot trust
36,E. nor. central,Cannot trust
70,E. nor. central,Can trust
53,E. nor. central,Not applicable
28,E. nor. central,Cannot trust
35,E. nor. central,Cannot trust
40,E. nor. central,Not applicable
49,South atlantic,Not applicable
24,South atlantic,Can trust
67,South atlantic,Can trust
52,South atlantic,Not applicable
36,South atlantic,Not applicable
23,South atlantic,Not applicable
57,South atlantic,Not applicable
23,South atlantic,Cannot trust
46,South atlantic,Cannot trust
27,South atlantic,Cannot trust
58,South atlantic,Cannot trust
36,South atlantic,Cannot trust
58,South atlantic,Cannot trust
31,South atlantic,Not applicable
88,South atlantic,Can trust
35,South atlantic,Depends
49,South atlantic,Cannot trust
32,South atlantic,Cannot trust
44,South atlantic,Cannot trust
52,South atlantic,Can trust
22,South atlantic,Cannot trust
25,South atlantic,Cannot trust
41,South atlantic,Not applicable
56,South atlantic,Can trust
36,New england,Not applicable
78,New england,Cannot trust
59,New england,Can trust
41,New england,Can trust
50,New england,Can trust
31,New england,Not applicable
45,New england,Not applicable
55,New england,Cannot trust
60,New england,Not applicable
38,New england,Cannot trust
55,New england,Cannot trust
75,New england,Not applicable
70,New england,Depends
63,New england,Not applicable
38,New england,Cannot trust
63,New england,Cannot trust
59,New england,Cannot trust
54,New england,Cannot trust
38,Pacific,Cannot trust
34,Pacific,Can trust
50,Pacific,Can trust
71,Pacific,Can trust
58,Pacific,Not applicable
34,Pacific,Can trust
69,Pacific,Cannot trust
68,Pacific,Not applicable
74,Pacific,Not applicable
37,Pacific,Not applicable
50,Pacific,Cannot trust
63,Pacific,Can trust
50,Pacific,Cannot trust
43,Pacific,Can trust
29,Pacific,Not applicable
22,Pacific,Not applicable
42,Pacific,Can trust
29,Pacific,Not applicable
44,Pacific,Can trust
80,Pacific,Can trust
30,Pacific,Cannot trust
33,Pacific,Cannot trust
37,Pacific,Not applicable
70,Pacific,Not applicable
76,Pacific,Not applicable
50,Pacific,Not applicable
38,W. sou. central,Cannot trust
77,W. sou. central,Not applicable
79,W. sou. central,Can trust
74,W. sou. central,Cannot trust
55,W. sou. central,Cannot trust
75,W. sou. central,Cannot trust
32,W. sou. central,Can trust
47,W. sou. central,Cannot trust
66,W. sou. central,Not applicable
18,W. sou. central,Not applicable
76,W. sou. central,Not applicable
62,W. sou. central,Cannot trust
61,South atlantic,Not applicable
74,South atlantic,Cannot trust
36,Middle atlantic,Not applicable
43,Middle atlantic,Cannot trust
70,Middle atlantic,Cannot trust
29,Middle atlantic,Cannot trust
61,Middle atlantic,Cannot trust
62,Middle atlantic,Not applicable
41,Middle atlantic,Can trust
35,Middle atlantic,Depends
55,Middle atlantic,Not applicable
26,Middle atlantic,Cannot trust
50,Middle atlantic,Not applicable
53,Middle atlantic,Not applicable
31,Middle atlantic,Not applicable
37,Middle atlantic,Can trust
57,Middle atlantic,Not applicable
31,W. sou. central,Cannot trust
24,W. sou. central,Not applicable
62,W. sou. central,Cannot trust
41,W. sou. central,Depends
36,W. sou. central,Not applicable
20,W. sou. central,Cannot trust
